[INFO] 2025-08-21 09:10:31,899 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[ERROR] 2025-09-02 06:05:59,003 django.db.backends:39 -   (0.001) SELECT "aircraft_masters"."id", "aircraft_masters"."side_no", "aircraft_masters"."aircraft_mark", "aircraft_masters"."customer_id", "aircraft_masters"."aircraft_type_id", "aircraft_masters"."airframe_serial_no", "aircraft_masters"."date_of_acceptance", "aircraft_masters"."date_of_manufacture", "aircraft_masters"."expiry_of_ttl_cal", "aircraft_masters"."date_of_expiry_of_warranty", "aircraft_masters"."basic_weight", "aircraft_masters"."max_auw", "aircraft_masters"."max_landing_weight", "aircraft_masters"."max_combat_load", "aircraft_masters"."max_operating_g_load", "aircraft_masters"."max_fuel_capacity", "aircraft_masters"."max_takeoff_speed", "aircraft_masters"."max_landing_speed", "aircraft_masters"."active_yn", "aircraft_masters"."max_speed", "aircraft_masters"."expiry_of_ttl_hrs", "aircraft_masters"."empty_weight", "aircraft_masters"."airframe_hrs" FROM "aircraft_masters" WHERE "aircraft_masters"."id" = 201710168 LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:59,003 django.db.backends:39 -   (0.001) SELECT "ecu_masters"."location" AS "location", "ecu_masters"."type" AS "type", "ecu_masters"."mark" AS "mark", "ecu_masters"."serial_no" AS "serial_no", "ecu_masters"."date_of_fitment" AS "date_of_fitment" FROM "ecu_masters" WHERE "ecu_masters"."aircraft_master_id" = 201710168 LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:59,003 django.db.backends:39 -   (0.001) SELECT "pols"."description" AS "description", "pols"."sect_ref" AS "sect_ref", "pols"."nato_code" AS "nato_code" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND "pols"."type_of_pol" = 'F') LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:59,003 django.db.backends:39 -   (0.000) SELECT "pols"."system_id" AS "system_id", "pols"."description" AS "description", "pols"."nato_code" AS "nato_code", "pols"."substitute_id" AS "substitute_id" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND NOT ("pols"."type_of_pol" = 'F' AND "pols"."type_of_pol" IS NOT NULL)) LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:59,003 django.db.backends:39 -   (0.000) SELECT "pols"."system_id" AS "system_id", "pols"."description" AS "description", "pols"."nato_code" AS "nato_code", "pols"."substitute_id" AS "substitute_id" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND NOT ("pols"."type_of_pol" = 'F' AND "pols"."type_of_pol" IS NOT NULL)) LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:05:59,004 django.server:213 - "GET /aircraft/pdf/?customer_id=201710168 HTTP/1.1" 500 79344(method=- path=-)
[INFO] 2025-09-02 06:06:48,585 django.utils.autoreload:265 - /home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py changed, reloading.(method=- path=-)
[INFO] 2025-09-02 06:06:48,883 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[INFO] 2025-09-02 06:06:55,903 django.server:213 - "GET /aircraft/pdf/?customer_id=201710168 HTTP/1.1" 200 17049(method=- path=-)
[INFO] 2025-09-02 06:07:14,645 django.utils.autoreload:265 - /home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py changed, reloading.(method=- path=-)
[INFO] 2025-09-02 06:07:14,932 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[ERROR] 2025-09-02 06:07:17,994 django.request:248 - Internal Server Error: /aircraft/pdf/(method=- path=-)
Traceback (most recent call last):
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py", line 24, in aircraft_pdf
    system_row = Systems.objects.filter(id=olg_rows["system_id"]).values("system")
                                           ~~~~~~~~^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 404, in __getitem__
    raise TypeError(
TypeError: QuerySet indices must be integers or slices, not str.
[ERROR] 2025-09-02 06:07:17,994 django.db.backends:35 - SQL queries executed for GET /aircraft/pdf/:(method=- path=-)
[ERROR] 2025-09-02 06:07:17,994 django.db.backends:39 -   (0.001) SELECT "aircraft_masters"."id", "aircraft_masters"."side_no", "aircraft_masters"."aircraft_mark", "aircraft_masters"."customer_id", "aircraft_masters"."aircraft_type_id", "aircraft_masters"."airframe_serial_no", "aircraft_masters"."date_of_acceptance", "aircraft_masters"."date_of_manufacture", "aircraft_masters"."expiry_of_ttl_cal", "aircraft_masters"."date_of_expiry_of_warranty", "aircraft_masters"."basic_weight", "aircraft_masters"."max_auw", "aircraft_masters"."max_landing_weight", "aircraft_masters"."max_combat_load", "aircraft_masters"."max_operating_g_load", "aircraft_masters"."max_fuel_capacity", "aircraft_masters"."max_takeoff_speed", "aircraft_masters"."max_landing_speed", "aircraft_masters"."active_yn", "aircraft_masters"."max_speed", "aircraft_masters"."expiry_of_ttl_hrs", "aircraft_masters"."empty_weight", "aircraft_masters"."airframe_hrs" FROM "aircraft_masters" WHERE "aircraft_masters"."id" = 201710168 LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:07:17,995 django.db.backends:39 -   (0.001) SELECT "ecu_masters"."location" AS "location", "ecu_masters"."type" AS "type", "ecu_masters"."mark" AS "mark", "ecu_masters"."serial_no" AS "serial_no", "ecu_masters"."date_of_fitment" AS "date_of_fitment" FROM "ecu_masters" WHERE "ecu_masters"."aircraft_master_id" = 201710168 LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:07:17,995 django.db.backends:39 -   (0.001) SELECT "pols"."description" AS "description", "pols"."sect_ref" AS "sect_ref", "pols"."nato_code" AS "nato_code" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND "pols"."type_of_pol" = 'F') LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:07:17,995 django.db.backends:39 -   (0.000) SELECT "pols"."system_id" AS "system_id", "pols"."description" AS "description", "pols"."nato_code" AS "nato_code", "pols"."substitute_id" AS "substitute_id" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND NOT ("pols"."type_of_pol" = 'F' AND "pols"."type_of_pol" IS NOT NULL)) LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:07:17,995 django.db.backends:39 -   (0.000) SELECT "pols"."system_id" AS "system_id", "pols"."description" AS "description", "pols"."nato_code" AS "nato_code", "pols"."substitute_id" AS "substitute_id" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND NOT ("pols"."type_of_pol" = 'F' AND "pols"."type_of_pol" IS NOT NULL)) LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:07:17,995 django.server:213 - "GET /aircraft/pdf/?customer_id=201710168 HTTP/1.1" 500 79344(method=- path=-)
[INFO] 2025-09-02 06:08:51,829 django.utils.autoreload:265 - /home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py changed, reloading.(method=- path=-)
[INFO] 2025-09-02 06:08:52,125 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[INFO] 2025-09-02 06:08:55,317 django.server:213 - "GET /aircraft/pdf/?customer_id=201710168 HTTP/1.1" 200 17051(method=- path=-)
[INFO] 2025-09-02 06:10:13,514 django.utils.autoreload:265 - /home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py changed, reloading.(method=- path=-)
[INFO] 2025-09-02 06:10:13,838 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[INFO] 2025-09-02 06:10:15,604 django.server:213 - "GET /aircraft/pdf/?customer_id=201710168 HTTP/1.1" 200 17048(method=- path=-)
[INFO] 2025-09-02 06:12:48,909 django.utils.autoreload:265 - /home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py changed, reloading.(method=- path=-)
[INFO] 2025-09-02 06:12:49,209 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[ERROR] 2025-09-02 06:12:54,228 django.request:248 - Internal Server Error: /aircraft/pdf/(method=- path=-)
Traceback (most recent call last):
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py", line 24, in aircraft_pdf
    system_row = Systems.objects.filter(id=olg_rows["system_id"]).values("system")
                                           ~~~~~~~~^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 404, in __getitem__
    raise TypeError(
TypeError: QuerySet indices must be integers or slices, not str.
[ERROR] 2025-09-02 06:12:54,229 django.db.backends:35 - SQL queries executed for GET /aircraft/pdf/:(method=- path=-)
[ERROR] 2025-09-02 06:12:54,229 django.db.backends:39 -   (0.001) SELECT "aircraft_masters"."id", "aircraft_masters"."side_no", "aircraft_masters"."aircraft_mark", "aircraft_masters"."customer_id", "aircraft_masters"."aircraft_type_id", "aircraft_masters"."airframe_serial_no", "aircraft_masters"."date_of_acceptance", "aircraft_masters"."date_of_manufacture", "aircraft_masters"."expiry_of_ttl_cal", "aircraft_masters"."date_of_expiry_of_warranty", "aircraft_masters"."basic_weight", "aircraft_masters"."max_auw", "aircraft_masters"."max_landing_weight", "aircraft_masters"."max_combat_load", "aircraft_masters"."max_operating_g_load", "aircraft_masters"."max_fuel_capacity", "aircraft_masters"."max_takeoff_speed", "aircraft_masters"."max_landing_speed", "aircraft_masters"."active_yn", "aircraft_masters"."max_speed", "aircraft_masters"."expiry_of_ttl_hrs", "aircraft_masters"."empty_weight", "aircraft_masters"."airframe_hrs" FROM "aircraft_masters" WHERE "aircraft_masters"."id" = 201710168 LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:12:54,229 django.db.backends:39 -   (0.001) SELECT "ecu_masters"."location" AS "location", "ecu_masters"."type" AS "type", "ecu_masters"."mark" AS "mark", "ecu_masters"."serial_no" AS "serial_no", "ecu_masters"."date_of_fitment" AS "date_of_fitment" FROM "ecu_masters" WHERE "ecu_masters"."aircraft_master_id" = 201710168 LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:12:54,229 django.db.backends:39 -   (0.001) SELECT "pols"."description" AS "description", "pols"."sect_ref" AS "sect_ref", "pols"."nato_code" AS "nato_code" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND "pols"."type_of_pol" = 'F') LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:12:54,229 django.db.backends:39 -   (0.000) SELECT "pols"."system_id" AS "system_id", "pols"."description" AS "description", "pols"."nato_code" AS "nato_code", "pols"."substitute_id" AS "substitute_id" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND NOT ("pols"."type_of_pol" = 'F' AND "pols"."type_of_pol" IS NOT NULL)) LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:12:54,229 django.db.backends:39 -   (0.000) SELECT "pols"."system_id" AS "system_id", "pols"."description" AS "description", "pols"."nato_code" AS "nato_code", "pols"."substitute_id" AS "substitute_id" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND NOT ("pols"."type_of_pol" = 'F' AND "pols"."type_of_pol" IS NOT NULL)) LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:12:54,229 django.server:213 - "GET /aircraft/pdf/?customer_id=201710168 HTTP/1.1" 500 79342(method=- path=-)
[INFO] 2025-09-02 06:13:23,216 django.utils.autoreload:265 - /home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py changed, reloading.(method=- path=-)
[INFO] 2025-09-02 06:13:23,528 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[ERROR] 2025-09-02 06:13:26,270 django.request:248 - Internal Server Error: /aircraft/pdf/(method=- path=-)
Traceback (most recent call last):
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py", line 24, in aircraft_pdf
    system_row = Systems.objects.get(id=olg_rows["system_id"]).values("system")
                                        ~~~~~~~~^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 404, in __getitem__
    raise TypeError(
TypeError: QuerySet indices must be integers or slices, not str.
[ERROR] 2025-09-02 06:13:26,271 django.db.backends:35 - SQL queries executed for GET /aircraft/pdf/:(method=- path=-)
[ERROR] 2025-09-02 06:13:26,271 django.db.backends:39 -   (0.001) SELECT "aircraft_masters"."id", "aircraft_masters"."side_no", "aircraft_masters"."aircraft_mark", "aircraft_masters"."customer_id", "aircraft_masters"."aircraft_type_id", "aircraft_masters"."airframe_serial_no", "aircraft_masters"."date_of_acceptance", "aircraft_masters"."date_of_manufacture", "aircraft_masters"."expiry_of_ttl_cal", "aircraft_masters"."date_of_expiry_of_warranty", "aircraft_masters"."basic_weight", "aircraft_masters"."max_auw", "aircraft_masters"."max_landing_weight", "aircraft_masters"."max_combat_load", "aircraft_masters"."max_operating_g_load", "aircraft_masters"."max_fuel_capacity", "aircraft_masters"."max_takeoff_speed", "aircraft_masters"."max_landing_speed", "aircraft_masters"."active_yn", "aircraft_masters"."max_speed", "aircraft_masters"."expiry_of_ttl_hrs", "aircraft_masters"."empty_weight", "aircraft_masters"."airframe_hrs" FROM "aircraft_masters" WHERE "aircraft_masters"."id" = 201710168 LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:13:26,271 django.db.backends:39 -   (0.001) SELECT "ecu_masters"."location" AS "location", "ecu_masters"."type" AS "type", "ecu_masters"."mark" AS "mark", "ecu_masters"."serial_no" AS "serial_no", "ecu_masters"."date_of_fitment" AS "date_of_fitment" FROM "ecu_masters" WHERE "ecu_masters"."aircraft_master_id" = 201710168 LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:13:26,271 django.db.backends:39 -   (0.001) SELECT "pols"."description" AS "description", "pols"."sect_ref" AS "sect_ref", "pols"."nato_code" AS "nato_code" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND "pols"."type_of_pol" = 'F') LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:13:26,271 django.db.backends:39 -   (0.000) SELECT "pols"."system_id" AS "system_id", "pols"."description" AS "description", "pols"."nato_code" AS "nato_code", "pols"."substitute_id" AS "substitute_id" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND NOT ("pols"."type_of_pol" = 'F' AND "pols"."type_of_pol" IS NOT NULL)) LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:13:26,271 django.db.backends:39 -   (0.000) SELECT "pols"."system_id" AS "system_id", "pols"."description" AS "description", "pols"."nato_code" AS "nato_code", "pols"."substitute_id" AS "substitute_id" FROM "pols" WHERE ("pols"."aircraft_type_id" = 202500005 AND NOT ("pols"."type_of_pol" = 'F' AND "pols"."type_of_pol" IS NOT NULL)) LIMIT 21(method=- path=-)
[ERROR] 2025-09-02 06:13:26,271 django.server:213 - "GET /aircraft/pdf/?customer_id=201710168 HTTP/1.1" 500 79330(method=- path=-)
[INFO] 2025-09-02 06:51:12,380 django.utils.autoreload:265 - /home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py changed, reloading.(method=- path=-)
[INFO] 2025-09-02 06:51:12,682 django.utils.autoreload:667 - Watching for file changes with StatReloader(method=- path=-)
[ERROR] 2025-09-02 06:51:14,844 django.request:248 - Internal Server Error: /aircraft/pdf/(method=- path=-)
Traceback (most recent call last):
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Videos/e700/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/snc-cnams-dev8/Pictures/e700/backend/reports/views.py", line 25, in aircraft_pdf
    systems = Systems.objects.filter(id__in=system_ids).value("id","system")
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'QuerySet' object has no attribute 'value'. Did you mean: 'values'?
